----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-266            [-1, 320, 5, 5]         655,360
     BatchNorm2d-267            [-1, 320, 5, 5]             640
     BasicConv2d-268            [-1, 320, 5, 5]               0
          Conv2d-269            [-1, 384, 5, 5]         786,432
     BatchNorm2d-270            [-1, 384, 5, 5]             768
     BasicConv2d-271            [-1, 384, 5, 5]               0
          Conv2d-272            [-1, 384, 5, 5]         442,368
     BatchNorm2d-273            [-1, 384, 5, 5]             768
     BasicConv2d-274            [-1, 384, 5, 5]               0
          Conv2d-275            [-1, 384, 5, 5]         442,368
     BatchNorm2d-276            [-1, 384, 5, 5]             768
     BasicConv2d-277            [-1, 384, 5, 5]               0
          Conv2d-278            [-1, 448, 5, 5]         917,504
     BatchNorm2d-279            [-1, 448, 5, 5]             896
     BasicConv2d-280            [-1, 448, 5, 5]               0
          Conv2d-281            [-1, 384, 5, 5]       1,548,288
     BatchNorm2d-282            [-1, 384, 5, 5]             768
     BasicConv2d-283            [-1, 384, 5, 5]               0
          Conv2d-284            [-1, 384, 5, 5]         442,368
     BatchNorm2d-285            [-1, 384, 5, 5]             768
     BasicConv2d-286            [-1, 384, 5, 5]               0
          Conv2d-287            [-1, 384, 5, 5]         442,368
     BatchNorm2d-288            [-1, 384, 5, 5]             768
     BasicConv2d-289            [-1, 384, 5, 5]               0
          Conv2d-290            [-1, 192, 5, 5]         393,216
     BatchNorm2d-291            [-1, 192, 5, 5]             384
     BasicConv2d-292            [-1, 192, 5, 5]               0
      InceptionE-293           [-1, 2048, 5, 5]               0
          Linear-294                    [-1, 2]           4,098
================================================================
Total params: 21,789,666
Trainable params: 21,789,666
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.57
Forward/backward pass size (MB): 115.60
Params size (MB): 83.12
Estimated Total Size (MB): 199.30
----------------------------------------------------------------
